timestamp,price_usd
2024-11-16 09:00:00,1.0698532726394205e-08
2024-11-16 10:00:00,1.0715526244098328e-08
2024-11-16 11:00:00,1.092273027580859e-08
2024-11-16 12:00:00,1.0966084929009412e-08
2024-11-16 13:00:00,1.0951967333028279e-08
2024-11-16 14:00:00,1.1752122830444023e-08
2024-11-16 15:00:00,1.1986418080311978e-08
2024-11-16 16:00:00,1.213053391069252e-08
2024-11-16 17:00:00,1.2307990182591766e-08
2024-11-16 18:00:00,1.0902520664046733e-08
2024-11-16 19:00:00,1.0256417937171136e-08
2024-11-16 20:00:00,1.0017308760268406e-08
2024-11-16 21:00:00,1.0035356545756713e-08
2024-11-16 22:00:00,1.0429741514883517e-08
2024-11-16 23:00:00,1.0301934416645508e-08
2024-11-17 00:00:00,1.0341844713934734e-08
2024-11-17 01:00:00,1.0317413590144042e-08
2024-11-17 02:00:00,1.0001980577101222e-08
2024-11-17 03:00:00,1.004768623857899e-08
2024-11-17 04:00:00,1.0164450614524867e-08
2024-11-17 05:00:00,1.0247989123968182e-08
2024-11-17 06:00:00,1.0381588921859475e-08
2024-11-17 07:00:00,1.0203562439414782e-08
2024-11-17 08:00:00,1.0148244022900599e-08
2024-11-17 09:00:00,1.0101761205305593e-08
2024-11-17 10:00:00,1.0101762981662432e-08
2024-12-16 09:00:00,4.799076247508083e-09
